spacing,max_dnase,mean_dnase
0,1.78125,0.005055
100,1.734375,0.005001
250,1.414062,0.004941
500,1.664062,0.00495
750,1.796875,0.004989
1000,1.804688,0.004976
2000,1.625,0.005037
3000,1.546875,0.004924
5000,1.6875,0.004998
10000,1.367188,0.004948
